순위,서명,저자,출판사,출판년도,권,ISBN,ISBN부가기호,KDC,대출건수
191,피프티 피플 :정세랑 장편소설 ,지은이: 정세랑,창비,2016,,9788936434243,3810,813.7,"8,277"
192,죽음 :베르나르 베르베르 장편소설 ,지은이: 베르나르 베르베르 ;옮긴이: 전미연,열린책들,2019,2,9788932919683,4860,863,"8,275"
192,곰탕 :김영탁 장편소설 ,지은이: 김영탁,Arte(아르테),2018,2,9788950973766,4810,813.7,"8,275"
194,아침에는 죽음을 생각하는 것이 좋다 ,지은이: 김영민,어크로스,2018,,9791160560640,3100,818,"8,234"
195,"(코믹 메이플스토리) 수학도둑 :창의사고력 강화, 수리논술력을 키워 주는 스토리텔링 수학의 선구자!",글: 송도수 ;그림: 서정 엔터테인먼트,서울문화사,2015-2017,55,9788926385586,67410,410,"8,233"
196,타이탄의 도구들 :1만 시간의 법칙을 깬 거인들의 61가지 전략 ,팀 페리스 지음 ;정지현 옮김,Tornado(토네이도),2017,,9791158510619,3190,325.211,"8,219"
197,내일은 실험왕 41 - 해양의 대결,"스토리 a. (지은이), 홍종현 (그림), 박완규, 이창덕 (감수)",아이세움,2017,41,9791162331088,,,"8,217"
198,"(코믹 메이플스토리) 수학도둑 :창의사고력 강화, 수리논술력을 키워 주는 스토리텔링 수학의 선구자!",글: 송도수 ;그림: 서정 엔터테인먼트,서울문화사,2015-2017,57,9788926385999,67410,410,"8,188"
199,(설민석의) 무도 한국사 특강 ,설민석 지음,문학동네,2014,,9788954623773,3910,911,"8,185"
200,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011-2020,40,9788937856648,77400,400,"8,138"
